image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
0,Abstract_Expressionism/aaron-siskind_acolman-1-1955.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
1,Abstract_Expressionism/aaron-siskind_chicago-1951.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
2,Abstract_Expressionism/aaron-siskind_chicago-6-1961.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
3,Abstract_Expressionism/aaron-siskind_feet-102-1957.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
4,Abstract_Expressionism/aaron-siskind_gloucester-16a-1944.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
5,Abstract_Expressionism/aaron-siskind_jerome-arizona-1949.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
6,Abstract_Expressionism/aaron-siskind_kentucky-4-1951.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
7,Abstract_Expressionism/aaron-siskind_new-york-1951.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
8,Abstract_Expressionism/aaron-siskind_new-york-2-1948.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
9,Abstract_Expressionism/aaron-siskind_new-york-24-1988.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
10,Abstract_Expressionism/aaron-siskind_new-york-40-1986.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
11,Abstract_Expressionism/aaron-siskind_new-york-city-w-1-1947.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
12,Abstract_Expressionism/aaron-siskind_per-400-1983.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
13,Abstract_Expressionism/aaron-siskind_pleasures-and-terrors-of-levitation-25-1957.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
14,Abstract_Expressionism/aaron-siskind_providence-92-1986.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
15,Abstract_Expressionism/aaron-siskind_recife-olinda-8-1968.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
16,Abstract_Expressionism/aaron-siskind_rome-arch-of-constantine-10-1963.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
17,Abstract_Expressionism/aaron-siskind_the-tree-35-1973.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
18,Abstract_Expressionism/aaron-siskind_uruapan-11-1955.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
19,Abstract_Expressionism/aaron-siskind_utah-84-1976.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
20,Abstract_Expressionism/aaron-siskind_vera-cruz-96-1973.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
21,Abstract_Expressionism/aaron-siskind_westport-10-1988.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
22,Abstract_Expressionism/aaron-siskind_yuchitan-1-1955.jpg,Abstract_Expressionism,0,aaron-siskind,-1,,-1
23,Abstract_Expressionism/abidin-dino_abstract-composition.jpg,Abstract_Expressionism,0,abidin-dino,-1,landscape,4
24,Abstract_Expressionism/abidin-dino_antibes-1961-1.jpg,Abstract_Expressionism,0,abidin-dino,-1,abstract_painting,0
25,Abstract_Expressionism/abidin-dino_antibes-1961.jpg,Abstract_Expressionism,0,abidin-dino,-1,abstract_painting,0
26,Abstract_Expressionism/abidin-dino_saman-sar-s-illustration.jpg,Abstract_Expressionism,0,abidin-dino,-1,illustration,3
27,Abstract_Expressionism/abidin-dino_unknown-title-2.jpg,Abstract_Expressionism,0,abidin-dino,-1,abstract_painting,0
28,Abstract_Expressionism/abidin-dino_unknown-title-8.jpg,Abstract_Expressionism,0,abidin-dino,-1,abstract_painting,0
29,Abstract_Expressionism/ad-reinhardt_number-107-1950.jpg,Abstract_Expressionism,0,ad-reinhardt,-1,abstract_painting,0
30,Abstract_Expressionism/ad-reinhardt_number-22-1949.jpg,Abstract_Expressionism,0,ad-reinhardt,-1,abstract_painting,0
